symbol,price,ndx
AAPL,150.43,11311.24
AAPL,152.74,11501.65
AAPL,153.72,11637.79
AAPL,156.9,11851.54
AAPL,154.48,11953.28
AAPL,150.7,11861.38
AAPL,152.37,11927.49
AAPL,155.43,12134.40
AAPL,153.84,12033.62
AAPL,163.43,12739.72
AAPL,157.37,12588.29
AAPL,154.45,12321.19
AAPL,155.96,12259.39
AAPL,154.53,12011.31
AAPL,155.81,12098.44
AAPL,157.96,12274.63
AAPL,157.22,12272.03
AAPL,158.91,12342.70
AAPL,161.38,12484.32
AAPL,163.62,12605.17
AAPL,170.03,13143.58
AAPL,167.53,12917.86
AAPL,167.23,12881.79
AAPL,167.57,12890.54
AAPL,171.52,13242.90
AAPL,174.15,13505.99
AAPL,174.55,13470.86
AAPL,173.03,13635.21
AAPL,173.19,13667.18
AAPL,172.1,13565.87
AAPL,168.49,13291.99
AAPL,169.24,13378.32
AAPL,164.92,13008.17
AAPL,164.87,13159.16
AAPL,165.35,13207.69
AAPL,165.81,13311.04
AAPL,166.13,13253.26
AAPL,160.01,12901.60
AAPL,161.51,12940.78
AAPL,162.51,12947.97
AAPL,157.35,12717.87
AAPL,156.79,12601.47
AAPL,151.6,12086.90
AAPL,152.95,12328.41
AAPL,154.09,12396.47
AAPL,155.35,12619.41
AAPL,153.04,12439.68
AAPL,151,12249.42
AAPL,147.07,11877.50
AAPL,150.17,11983.62
AAPL,148.47,11768.39
AAPL,145.49,11728.53
AAPL,145.86,11744.99
AAPL,144.87,11860.28
AAPL,147.04,12125.69
AAPL,146.35,12109.05
AAPL,142.92,11852.59
AAPL,141.56,11779.91
AAPL,138.93,11585.68
AAPL,136.72,11503.72
AAPL,139.23,11658.26
AAPL,137.44,11637.77
AAPL,141.66,11987.36
AAPL,141.66,12105.85
AAPL,138.27,11697.68
AAPL,135.35,11527.71
AAPL,135.87,11546.76
AAPL,131.56,11265.99
AAPL,130.06,11127.57
AAPL,135.43,11593.77
AAPL,132.76,11311.69
AAPL,131.88,11288.32
AAPL,137.13,11832.82
AAPL,142.64,12269.78
AAPL,147.96,12615.13
AAPL,148.71,12711.67
AAPL,146.14,12599.63
AAPL,145.38,12548.03
AAPL,151.21,12892.89
AAPL,148.71,12548.36
AAPL,148.84,12642.10
AAPL,149.64,12681.42
AAPL,143.78,12276.79
AAPL,140.52,11943.93
AAPL,140.36,11769.84
AAPL,143.11,12034.28
AAPL,137.59,11835.62
AAPL,137.35,11875.63
AAPL,140.82,11928.31
AAPL,149.24,12564.10
AAPL,145.54,12243.58
AAPL,147.11,12387.40
AAPL,142.56,11945.50
AAPL,146.5,11967.56
AAPL,154.51,12345.86
AAPL,152.06,12187.72
AAPL,157.28,12693.54
AAPL,156.77,12850.55
AAPL,166.02,13535.71
AAPL,159.48,13089.90
AAPL,157.96,13075.85
AAPL,157.65,12854.80
AAPL,163.64,13456.06
AAPL,156.57,13003.36
AAPL,156.8,13009.71
AAPL,162.88,13533.22
AAPL,161.79,13356.87
AAPL,166.42,13720.45
AAPL,167.23,13998.53
AAPL,167.4,14210.26
AAPL,165.07,13910.76
AAPL,165.29,13893.22
AAPL,170.4,14217.29
AAPL,167.66,13940.24
AAPL,165.75,13990.20
AAPL,170.09,14327.26
AAPL,172.14,14531.81
AAPL,171.83,14498.89
AAPL,175.06,14820.64
AAPL,178.44,15159.58
AAPL,174.31,14861.21
AAPL,174.61,14838.49
AAPL,177.77,15071.55
AAPL,178.96,15239.32
AAPL,175.6,14987.40
AAPL,174.72,14754.31
AAPL,174.07,14765.69
AAPL,170.21,14447.55
AAPL,168.82,14654.33
AAPL,165.38,14376.09
AAPL,163.98,14420.08
AAPL,160.62,14118.60
AAPL,159.59,13956.78
AAPL,155.09,13458.56
AAPL,150.62,13046.64
AAPL,154.73,13301.83
AAPL,158.52,13591.00
AAPL,162.95,13742.20
AAPL,157.44,13267.60
AAPL,159.3,13319.38
AAPL,163.17,13837.83
AAPL,166.23,14035.21
AAPL,166.56,14243.69
AAPL,163.2,14005.99
AAPL,165.12,14237.81
AAPL,164.85,14189.16
AAPL,162.74,13974.67
AAPL,160.07,13509.43
AAPL,164.32,13870.53
AAPL,167.3,14009.54
AAPL,168.88,14171.74
AAPL,172.55,14603.64
AAPL,172.79,14620.82
AAPL,168.88,14268.59
AAPL,168.64,14253.84
AAPL,172.12,14705.64
AAPL,176.28,15056.96
AAPL,174.83,14747.03
AAPL,171.66,14571.25
AAPL,172.39,14694.35
AAPL,172.9,14501.11
AAPL,175.84,15139.74
AAPL,174.61,15019.68
AAPL,174.78,14930.05
AAPL,170.33,14454.61
AAPL,159.22,14003.11
AAPL,159.69,14172.76
AAPL,159.78,14149.12
AAPL,161.62,14509.58
AAPL,162.41,14438.40
AAPL,164.51,14846.46
AAPL,166.23,15047.84
AAPL,169.8,15210.76
AAPL,173.07,15611.59
AAPL,172.19,15495.62
AAPL,175.53,15905.10
AAPL,175.08,15844.12
AAPL,172.19,15614.43
